순위,브랜드명,의류명,링크,품번,성별,조회수,누적판매량(1년),좋아요,구매후기 개수
1위,수아레,워셔블 하찌 니트 - 11 COLOR,https://www.musinsa.com/app/goods/2396645?loc=goods_rank,1709399,남,17.3만 회 이상,9.2만 개 이상,"82,168","후기 22,418개 보기"
2위,무신사 스탠다드,레이어드 크루 넥 반팔 티셔츠_일반 기장 [화이트],https://www.musinsa.com/app/goods/2086653?loc=goods_rank,MMATS701-WH,남,19만 회 이상,21.6만 개 이상,"74,196","후기 37,656개 보기"
3위,스파오,(시티보이) 오버핏 옥스포드 셔츠_SPYWD23C01,https://www.musinsa.com/app/goods/2272830?loc=goods_rank,SPYWD23C01,남,22.3만 회 이상,5만 개 이상,"45,477","후기 17,493개 보기"
4위,예일,(23SS) 2 TONE ARCH HOODIE GRAY,https://www.musinsa.com/app/goods/2326935?loc=goods_rank,YD01HD1007GR,남 여,14만 회 이상,6.7만 개 이상,"83,129","후기 12,577개 보기"
5위,토피,에센셜 후드 스웻 셔츠 (MELANGE GREY),https://www.musinsa.com/app/goods/2314616?loc=goods_rank,TAS-EHSS,남,12.6만 회 이상,4.1만 개 이상,"42,641","후기 7,713개 보기"
6위,소버먼트,980g pigment mtm-charcoal-,https://www.musinsa.com/app/goods/1582356?loc=goods_rank,pg-mtm-05,남,14.3만 회 이상,3.2만 개 이상,"61,362","후기 15,706개 보기"
7위,무신사 스탠다드,베이식 긴팔 티셔츠 2팩,https://www.musinsa.com/app/goods/2149254?loc=goods_rank,MMATL411,남,13.8만 회 이상,11.9만 개 이상,"57,024","후기 31,353개 보기"
8위,트래블,[3-PACK]베이직 트래블러 피그먼트 스웨트셔츠,https://www.musinsa.com/app/goods/1817394?loc=goods_rank,TRTOAWCR92U,남 여,11.9만 회 이상,2만 개 이상,"53,606","후기 6,875개 보기"
9위,굿라이프웍스,카라 케이블 니트 집업 블랙,https://www.musinsa.com/app/goods/2194649?loc=goods_rank,22FWGK05BK,남 여,11.3만 회 이상,1.9만 개 이상,"51,920","후기 4,093개 보기"
10위,스컬프터,Velour Soccer Jersey Black,https://www.musinsa.com/app/goods/3034895?loc=goods_rank,SC22A234BK,여,9.3만 회 이상,2.1천 개 이상,"13,289",후기 249개 보기
